,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.0,23.1658,23.7133,17.5726,3.6677,14.2709,16.0915,18.1861,0.0,3.3329,3.4674,1.7242,1.3001,16.4428,18.3207,0.812,0.8046,0.4405,18.7453,0.1301,0.2002,0.7098,0.6377,0.6731
1,17.0354,0.0,25.0,13.0444,1.7841,5.9806,11.7478,23.5923,0.7819,1.6651,1.7183,1.0276,1.0294,24.9886,21.4249,11.7326,11.715,10.2702,13.121,4.8088,5.9414,8.5158,3.279,3.3811
2,23.7846,30.0,0.0,21.2884,2.6188,16.4924,21.7786,27.7742,0.567,2.596,2.5728,13.8694,10.2552,14.396,23.363,0.035,0.0904,0.0984,26.561,6.6886,6.697,11.9262,11.8816,11.4938
3,34.5476,39.4793,27.9745,0.0,25.3963,10.8533,29.4836,27.6698,27.4562,30.6204,27.8444,11.4746,11.4954,20.5818,29.3921,11.8429,8.129,7.9384,21.3829,0.769,0.5623,0.1067,0.2185,0.4104
4,50.6635,50.1738,50.988,27.4402,0.0,17.3789,51.3441,51.9955,27.9247,5.4612,5.5252,3.2916,4.1778,51.956,51.9865,11.17,7.5816,7.1838,5.9971,0.6921,0.4362,0.0461,0.2574,0.3702
5,39.7821,47.8344,35.9736,40.6852,36.8392,0.0,44.0959,21.8048,38.1688,41.0402,38.7162,19.1086,19.5855,20.9917,30.3218,20.7512,15.2153,15.2332,31.9556,2.4712,1.8877,0.3533,0.8156,1.1929
6,36.2019,40.7938,27.77,19.6883,2.4981,8.5424,0.0,27.0338,1.1198,3.2533,2.8387,0.7248,0.7339,19.0445,28.2126,0.1096,0.0399,0.0261,21.1369,0.0,0.0,0.0,0.0,0.0
7,35.917,31.1446,26.8977,25.483,3.0045,32.1182,26.3139,0.0,0.0101,2.9999,3.0044,2.248,1.537,30.3044,35.7701,1.4056,1.3995,0.898,51.911,0.2588,0.3378,1.1624,1.218,1.2857
8,55.0,53.2062,54.0106,24.346,24.4136,15.5268,53.726,54.9897,0.0,30.8096,27.9028,11.2217,10.6506,54.9235,48.9644,1.7614,1.727,1.7853,3.3692,2.6693,2.6812,2.8646,2.8823,2.8905
9,51.3252,50.4165,51.0188,21.9556,5.8128,13.1783,50.5368,52.0,21.6749,0.0,5.7709,2.7242,3.3465,51.9428,51.9826,7.424,4.3319,4.4852,5.5903,0.3336,0.2357,0.0269,0.0454,0.1078
10,51.055,50.3221,51.054,24.8601,5.776,15.4655,50.9968,51.9956,24.5,5.5036,0.0,2.9618,3.7844,51.9252,51.9777,9.0782,5.9532,5.8096,5.789,0.4208,0.2465,0.0192,0.1444,0.2559
11,52.6558,53.9424,28.6832,41.8416,33.977,34.8,53.904,52.731,5.9529,37.3225,35.9202,0.0,4.4116,44.7974,54.0,3.5598,2.7528,2.7273,9.1056,1.7937,1.7149,2.2867,2.5667,2.6086
12,53.436,53.9376,35.214,41.8176,29.6982,34.2864,53.8848,53.4548,6.5532,34.1708,31.8924,4.0566,0.0,48.5993,54.0,3.6399,2.8544,2.8006,9.0528,2.599,2.3631,3.1238,3.3142,3.5749
13,38.0944,30.0052,39.4634,32.4635,3.0353,32.1579,34.2667,22.7726,0.0747,3.0491,3.0653,10.0872,6.3199,0.0,31.3069,0.0149,0.0548,0.0249,50.0786,2.2885,2.317,5.9012,5.9975,5.9456
14,36.0966,22.2956,22.2707,24.7739,1.012,22.676,25.9039,17.7382,5.996,1.0168,1.0208,1.0,1.0,23.1846,0.0,41.2724,40.921,38.705,48.7635,26.4674,29.9475,36.3208,34.5086,35.3489
15,53.58,28.1672,54.9388,41.6308,41.9896,33.4304,54.87,53.585,4.0471,45.9936,44.262,27.2232,26.6528,54.985,13.65,0.0,2.7256,2.7646,6.3436,2.3594,2.3474,2.3592,2.4333,2.4549
16,53.595,28.2237,54.8419,45.848,45.8532,39.1452,54.9532,53.59,4.0948,49.6232,47.8084,33.1728,32.3363,54.9449,14.0,2.9295,0.0,2.8564,8.8448,2.4619,2.4251,2.376,2.528,2.5652
17,54.23,31.4944,54.8266,46.0508,46.3628,39.14,54.9688,54.095,4.0157,49.4828,47.9176,33.492,32.8575,54.9749,16.195,2.9026,2.7911,0.0,8.9852,2.4751,2.4551,2.4392,2.5585,2.6424
